Pos	Target_Gene	TF_Name	diff_Pval	avg_Pval	TF_sign	DnaseSig	H3K27ac	H3K27me3	H3K36me3	H3K4me3	H3K9me3	Dist_GWAS_2D	Early.to.late_Rate	PhastCons
chr19:40754802	AKT2	.	0	0	.	.	.	.	.	.	.	3531858	9.75	0.067
chr19:40773287	AKT2	ZNF210	5.63078	2.81539	LOSS	.	.	.	.	.	.	3513373	9.75	0
chr19:40919642	PRX	.	0	0	.	.	.	.	.	.	.	3367018	7.9	0
chr19:40971688	SPTBN4	.	0	0	.	.	.	.	.	.	.	3314972	7.27273	0
chr19:41093042	SHKBP1	ZNF208	5.59007	2.79503	GAIN	.	.	.	.	.	.	3193618	10.75	0.005
chr19:41098221	LTBP4	ZN337	5.98297	2.99148	GAIN	52	.	.	.	.	.	3188439	12.2857	0.004
chr19:41114689	LTBP4	ZNF623	5.05651	2.52826	LOSS	.	.	.	.	.	.	3171971	10.625	0
chr19:41119383	LTBP4	.	0	0	.	.	.	.	.	171.453	.	3167277	10.625	0.445
chr19:41122234	LTBP4	.	0	0	.	.	.	.	.	.	.	3164426	9.33333	0
chr19:41193170	NUMBL	ZNF483	5.41117	2.70559	LOSS	.	.	.	.	.	.	3093490	8.88889	0.005
chr19:41285415	RAB4B	RBAK	0.01919	5.0656	LOSS	.	.	.	.	.	.	3001245	11.1429	0.002
chr19:41286113	RAB4B	.	0	0	.	.	.	.	.	.	.	3000547	11.1429	0
chr19:41304957	CYP2A6	ZNF485	5.62342	2.81171	LOSS	41	.	.	.	.	.	2981703	9.625	0
chr19:41631062	CYP2F1	ZFP64	5.1463	2.57315	LOSS	.	.	.	.	.	.	2655598	6.22222	0
chr19:41774431	HNRNPUL1	.	0	0	.	.	.	.	.	.	.	2512229	8.71429	0.976
chr19:42492812	ATP1A3	ZNF586	1.06668	5.62218	LOSS	.	.	.	.	.	.	1793848	10.5	0
chr19:42509365	GRIK5	.	0	0	.	.	.	.	.	.	.	1777295	9.22222	0
chr19:42747572	GSK3A	.	0	0	.	.	14.63883	.	.	.	.	1539088	8	0
chr19:42812195	PRR19	FOS	5.48017	2.74009	LOSS	.	.	.	.	.	.	1474465	9.11111	0
chr19:42823141	TMEM145	.	0	0	.	.	.	.	.	.	.	1463519	7.27273	0.004
chr19:42823304	TMEM145	ZNF287	5.48678	2.74339	GAIN	.	.	.	.	.	.	1463356	7.27273	0.008
chr19:42864988	MEGF8	ZNF564	5.10679	2.5534	GAIN	.	.	.	.	.	.	1421672	9	0.979
chr19:42873725	MEGF8	.	0	0	.	.	.	.	.	.	.	1412935	10.25	0.996
chr19:43033453	CEACAM1	.	0	0	.	.	.	.	.	.	.	1253207	9.42857	0
chr19:44274450	KCNN4	.	0	0	.	.	.	.	.	.	.	12210	8	0
chr19:44331713	LYPD5	ZNF545	5.64016	2.82008	GAIN	.	.	.	.	223.818	.	32415	9.42857	0
chr19:44762416	ZNF233	ZNF342	5.03386	2.51693	GAIN	.	.	.	.	.	.	463118	3.08333	0.084
chr19:44862044	ZNF112	TAF1	5.80967	2.90483	LOSS	.	.	.	.	.	.	562746	3.25	0
chr19:45416075	APOC1	ZBTB20	5.16813	2.58406	LOSS	.	.	.	.	.	.	1116777	9.44444	0.028
chr19:45600605	PPP1R37	.	0	0	.	.	.	.	.	.	.	1301307	12.2857	0
chr19:45627919	PPP1R37	ZNF555	5.4034	2.7017	GAIN	.	55.18373	.	.	.	.	1328621	14.6667	0
chr19:45765619	MARK4	EGR3	5.75696	2.87848	GAIN	.	.	.	.	.	.	1466321	6.75	0.005
chr19:45863458	ERCC2	POLR3A	6.35164	3.17582	LOSS	.	.	.	.	.	.	1564160	8.2	0.019
chr19:45874726	ERCC2	ZNF96	5.32975	2.66487	LOSS	.	.	.	.	.	.	1575428	8.4	0.463
chr19:46358154	SYMPK	.	0	0	.	.	.	.	.	.	.	2058856	6.66667	0.007
chr19:46381026	FOXA3	TFIIIA	0.19023	5.10211	LOSS	.	.	.	.	.	.	2081728	8.3	0
chr19:46478608	NOVA2	.	0	0	.	.	.	.	.	.	.	2179310	8.2	0
chr19:46806253	HIF3A	.	0	0	.	.	.	.	.	.	.	2506955	6	0.002
chr19:47106002	PPP5D1	.	0	0	.	.	.	.	.	.	.	2806704	12.2857	0.003
chr19:47344333	AP2S1	POLR3A	6.35164	3.17582	LOSS	.	.	.	.	.	.	3045035	6.66667	0.001
chr19:48627620	LIG1	TFAP2B	5.36452	2.68226	GAIN	.	.	.	.	.	.	3724820	13.1667	0.213
chr19:48754250	CARD8	.	0	0	.	.	.	.	.	.	.	3598190	8.2	0.096
chr19:48760872	CARD8	.	0	0	.	.	.	.	.	.	.	3591568	8.3	0.01
chr19:49092449	SULT2B1	NRL	0	3.32e-06	PUT	11	.	.	.	44.3041	.	3259991	8.3	0.373
chr19:49198651	FUT2	.	0	0	.	.	.	.	.	.	.	3153789	12.2857	0.005
chr19:49342787	PLEKHA4	ZNF208	5.04431	2.52216	GAIN	.	.	.	.	.	.	3009653	7.36364	0.119
chr19:49456677	BAX	.	0	0	.	.	.	.	.	.	.	2895763	9.66667	0.356
chr19:49561810	CGB7	ZNF517	5.69897	2.84949	LOSS	.	.	.	.	.	.	2790630	10.5	0
chr19:49589521	SNRNP70	.	0	0	.	.	6.64786	.	.	.	.	2762919	12	0
chr19:49626779	PPFIA3	.	0	0	.	.	.	.	.	.	.	2725661	7.36364	0.03
chr19:49628973	PPFIA3	.	0	0	.	.	.	.	.	35.1989	.	2723467	7.36364	0.002
chr19:49897454	CCDC155	.	0	0	.	.	.	.	.	.	.	2454986	9.44444	0
chr19:50319602	MED25	NR2F1	5.15243	2.57621	GAIN	.	.	.	.	.	.	2032838	12.4286	0.013
chr19:50354593	FUZ	.	0	0	.	.	.	.	.	.	.	1997847	14.5	0.305
chr19:50371762	PNKP	.	0	0	.	.	10.35084	.	.	.	.	1980678	12.4286	0
chr19:50379739	TBC1D17	HNF4A	5.48413	2.74207	GAIN	.	42.70011	.	.	316.3185	.	1972701	14.5	0.001
chr19:50461459	CTC-326K19.6	POLR3A	5.41454	2.70727	LOSS	.	.	.	.	.	.	1890981	6.33333	0
chr19:50506293	VRK3	.	0	0	.	.	.	.	.	.	.	1846147	9.875	0.007
chr19:50690981	MYH14	.	0	0	.	.	.	.	.	.	.	1661459	7.7	0.003
chr19:51058772	KCNC3	ZNF675	5.61979	2.8099	LOSS	.	.	.	.	.	.	1293668	8.11111	0.001
chr19:51207586	SHANK1	ZNF721	5.6925	2.84625	LOSS	36	.	.	.	.	.	1144854	8.625	0
chr19:51844970	VSIG10L	EBF4	5.28735	2.64367	LOSS	.	.	.	.	.	.	507470	7.85714	0.003
chr19:52194661	MYH14	ZNF678	6.65758	3.32879	GAIN	.	7.19359	.	.	.	.	157779	0.608696	0
chr19:52307700	FPR1	ZNF695	5.87943	2.93972	GAIN	.	.	.	.	.	.	44740	0.130435	0.009
chr19:52675561	ZNF836	RBAK	5.011	2.5055	GAIN	.	.	.	.	.	.	267867	0.0985915	0.04
chr19:52771790	ZNF766	ZNF567	6.56225	3.28112	LOSS	.	.	.	.	.	.	364096	0.109589	0.001
chr19:53028951	ZNF808	.	0	0	.	.	.	.	.	.	.	621257	0.0963855	0.251
chr19:53239031	ZNF611	ZNF426	0.06142	5.09019	LOSS	.	.	.	.	.	.	831337	0.115385	0.008
chr19:53632611	ZNF415	ZNF479	5.08092	2.54046	LOSS	.	.	.	.	.	.	1224917	0.111111	0
chr19:54639354	CNOT3	ZNF677	0.22678	5.74048	LOSS	.	.	.	.	.	.	2231660	4.55556	0.051
chr19:54643884	CNOT3	.	0	0	.	.	.	.	.	.	.	2236190	4.55556	0
chr19:54657322	CNOT3	PLAG1	5.09313	2.54657	LOSS	.	.	.	58.91695	.	.	2249628	4.66667	0
chr19:54667405	TMC4	ZNF83	5.95861	2.97931	LOSS	.	.	.	.	.	.	2259711	4.77778	0
chr19:54673006	TMC4	RARA	5.0804	2.5402	LOSS	.	.	.	.	.	.	2265312	4.66667	0.022
chr19:54704651	MBOAT7	IRF3	5.48017	2.74009	GAIN	52	9.93422	.	.	.	.	2296957	4.3	0
chr19:54721761	LILRB3	.	0	0	.	.	.	.	.	.	.	2314067	3.66667	0
chr19:55281655	KIR2DL1	.	0	0	.	.	.	.	.	.	.	2873961	1.85714	0
chr19:55544335	GP6	.	0	0	.	.	.	.	.	.	.	3136641	8.5	0.614
chr19:55597642	EPS8L1	HDAC2	0.62345	5.67124	LOSS	.	.	.	4.37485	.	.	3189948	13.5	0.001
chr19:55669438	TNNI3	ZNF83	6.61261	3.30631	LOSS	.	.	.	.	.	.	3261744	9	0.002
chr19:55872324	CTD-2105E13.6	ZNF521	5.81816	2.90908	LOSS	.	.	.	.	.	.	3464630	9.33333	0
chr19:55987711	ZNF628	ZNF705D	5.0348	2.5174	LOSS	.	7.41397	.	.	105.15555	.	3580017	12.1429	0
chr19:55995364	RPL28	ZNF43	0.05272	5.07164	LOSS	.	.	.	4.13971	.	.	3587670	12	0.952
chr19:56633708	ZNF787	.	0	0	.	.	.	.	.	.	.	4226014	4.9	0
chr19:56634140	ZNF787	TAF1	5.86012	2.93006	LOSS	.	.	.	.	.	.	4226446	4.9	0.006
chr19:56663856	ZNF444	FOXC1	6.03433	3.01716	GAIN	.	.	.	.	.	.	4256162	4.9	0.021
chr19:56805493	AC006116.20	ZNF585A	5.48545	2.74273	LOSS	.	.	.	.	.	.	4397799	3	0.373
chr19:57750191	ZNF805	.	0	0	.	.	.	.	.	.	.	5342497	0.12	0.002
chr19:58001264	ZNF419	.	0	0	.	.	.	.	.	.	.	5593570	0.136364	0
chr19:58515691	ZNF606	.	0	0	.	.	.	.	.	.	.	6107997	0.677419	0.004
chr19:58692705	ZNF274	.	0	0	.	.	.	.	.	.	.	6285011	3.23077	0.004
chr19:58790466	AC010642.1	.	0	0	.	.	.	.	.	312.7	.	6382772	5.8	0.017
chr2:436697	SH3YL1	.	0	0	.	.	.	.	.	.	.	18873526	0.0862069	0
chr2:740065	TMEM18	ZNF577	5.38934	2.69467	GAIN	35	22.01947	.	.	.	.	18570158	0.1875	0.566
chr2:1203934	SNTG2	TCF4	5.01682	2.50841	LOSS	.	.	.	.	.	.	18106289	0.111111	0.097
chr2:1698601	PXDN	.	0	0	.	.	.	.	.	.	.	17611622	0.866667	0
chr2:1708142	PXDN	ZNF575	5.93554	2.96777	LOSS	.	.	.	.	.	.	17602081	0.964286	0.003
chr2:1864760	MYT1L	ZNF749	5.32698	2.66349	GAIN	.	.	.	.	.	.	17445463	0.454545	0.04
chr2:1908827	MYT1L	ZNF585A	5.35952	2.67976	LOSS	.	.	.	.	.	.	17401396	0.302326	0.004
chr2:3390265	TRAPPC12	ZNF30	5.04335	2.52168	GAIN	.	.	.	.	.	.	15919958	1.16667	0.004
chr2:3445834	TRAPPC12	ZNF566	5.16052	2.58026	LOSS	.	.	.	.	.	.	15864389	1.45455	0
chr2:3468618	TRAPPC12	ZNF540	0.01473	5.01173	LOSS	.	.	.	.	.	.	15841605	1.6	0
chr2:5813096	SOX11	.	0	0	.	.	.	.	.	.	.	13497127	0.0941176	0
chr2:8825659	ID2	ZNF583	5.4908	2.7454	LOSS	.	5.90032	.	.	96.8801	.	10484564	8.16667	0
chr2:10092055	GRHL1	ZNF556	5.33819	2.66909	LOSS	.	.	.	.	.	.	9218168	8.1	0.031
chr2:10134634	GRHL1	MYBL1	5.52578	2.76289	GAIN	.	.	.	5.91459	.	.	9175589	8.3	0.003
chr2:10135741	GRHL1	.	0	0	.	.	.	.	.	.	.	9174482	7.45455	0
chr2:10462964	HPCAL1	ZNF568	5.72816	2.86408	GAIN	.	.	.	.	.	.	8847259	8	0
chr2:10466174	RRM2	.	0	0	.	.	.	.	.	.	.	8844049	8.77778	0
chr2:10962519	PDIA6	.	0	0	.	.	.	.	.	.	.	8347704	9.25	0.038
chr2:11489739	ROCK2	.	0	0	.	.	.	.	.	.	.	7820484	7.18182	0.001
chr2:11537909	E2F6	EP300	5.47625	2.73813	GAIN	.	.	.	.	.	.	7772314	8	0.809
chr2:11623105	E2F6	ZFP62	5.45223	2.72612	LOSS	17	120.63656	.	.	.	.	7687118	7.45455	0
chr2:11681697	GREB1	.	0	0	.	.	300.0	.	.	.	.	7628526	8.2	0
chr2:12856401	TRIB2	HKR1	5.08145	2.54073	LOSS	.	.	.	.	.	.	6453822	0.0909091	0
chr2:17722498	VSNL1	POU6F2	5.42946	2.71473	GAIN	.	.	.	.	.	.	1587725	0.115942	0.002
chr2:18742973	RDH14	.	0	0	.	.	.	.	.	.	.	567250	0.517241	0.001
chr2:18765450	NT5C1B	.	0	0	.	.	.	.	.	.	.	544773	0.451613	0.998
chr2:20190458	MATN3	ZNF79	6.42481	3.2124	LOSS	.	.	.	.	.	.	866409	9.75	0
chr2:20198257	MATN3	TCF4	5.32422	2.66211	LOSS	.	.	.	.	.	.	874208	8.77778	0.099
chr2:20669930	PUM2	.	0	0	.	.	.	.	.	.	.	1345881	8.4	0.002
chr2:24043055	ATAD2B	.	0	0	.	.	.	.	.	.	.	4719006	4.45455	0
chr2:24308544	FAM228B	ZNF880	5.37161	2.68581	LOSS	.	.	.	.	.	.	4984495	11.1429	0.005
chr2:24345035	FAM228B	.	0	0	.	.	.	.	.	.	.	5020986	7.4	0.016
chr2:24988764	NCOA1	.	0	0	.	.	.	.	.	.	.	5664715	7.4	0.012
chr2:25018151	PTRHD1	.	0	0	.	.	.	.	.	13.6136	.	5694102	9.5	0
chr2:25047766	ADCY3	HDAC2	6.83863	3.41932	LOSS	.	.	.	.	.	.	5723717	11.1429	0.003
chr2:26319542	RAB10	ZNF418	0.03061	5.73428	LOSS	.	.	.	.	.	.	6995493	7.09091	0.825
chr2:26530386	EPT1	.	0	0	.	.	.	.	.	.	.	7206337	11.4286	0
chr2:26828356	CIB4	ZNF208	5.82102	2.91051	LOSS	.	.	.	.	5.03952	.	7504307	9	0.009
chr2:26839239	CIB4	.	0	0	.	.	.	.	.	.	.	7515190	7.22222	0.661
chr2:26992410	CENPA	.	0	0	.	.	21.64307	.	.	.	.	7668361	11.6667	0
chr2:27531630	UCN	ZNF131	5.01457	2.50728	GAIN	.	.	.	.	.	.	8207581	12	0
chr2:27580735	GTF3C2	.	0	0	.	.	.	.	.	163.323	.	8256686	10.375	0.417
chr2:27662700	NRBP1	ZNF73	6.16494	3.08247	LOSS	.	.	.	5.11464	.	.	8338651	8.77778	1
chr2:27669866	IFT172	ZNF585A	5.16685	2.58343	GAIN	.	.	.	.	.	.	8345817	9	.
chr2:27712611	IFT172	TBX20	0	1.1e-06	PUT	78	.	.	.	.	.	8388562	16.8	0.975
chr2:28067206	RBKS	ZNF90	0.02925	5.19509	GAIN	.	.	.	.	.	.	8743157	9.28571	0.022
chr2:28717909	PLB1	BATF	5.54975	2.77488	LOSS	.	.	.	.	.	.	9393860	10.2857	0
chr2:29073983	TRMT61B	ZNF502	6.04964	3.02482	GAIN	.	.	.	.	.	.	9749934	5.45455	0.373
chr2:29094905	TRMT61B	.	0	0	.	.	.	.	.	.	.	9770856	6	0.015
chr2:29115956	WDR43	.	0	0	.	.	.	.	.	.	.	9791907	6.22222	0.007
chr2:37474213	NDUFAF7	.	0	0	.	.	.	.	4.50074	.	.	7090305	3.9	0
chr2:37571542	PRKD3	.	0	0	.	.	.	.	.	.	.	6992976	2.63636	0
chr2:39456901	CDKL4	.	0	0	.	.	.	.	.	.	.	5107617	6.36364	0.004
chr2:42993055	OXER1	ZNF44	5.61439	2.8072	LOSS	.	.	.	.	.	.	1571463	9.75	0
chr2:43358220	THADA	ZNF766	5.37882	2.68941	LOSS	.	.	.	.	.	.	1206298	8.875	0.932
chr2:43599338	THADA	.	0	0	.	.	.	.	.	.	.	965180	8.375	0
chr2:43714628	THADA	ZNF107	5.15739	2.5787	GAIN	.	.	.	.	.	.	849890	11.6667	0
chr2:44001129	DYNC2LI1	ZNF143	5.18842	2.59421	LOSS	73	.	.	.	.	.	563389	7	0.799
chr2:45489611	PRKCE	TBX21	5.06651	2.53326	GAIN	.	.	.	.	.	.	758494	7.71429	0
chr2:46841778	CRIPT	ZNF711	6.00966	3.00483	GAIN	.	.	.	.	.	.	2110661	8.875	0.472
chr2:47142432	MCFD2	P53	5.09963	2.54982	LOSS	.	7.5223	.	.	.	.	2411315	6.88889	0
chr2:47336271	C2orf61	.	0	0	.	.	.	.	.	.	.	2605154	8.77778	0.002
chr2:47382488	C2orf61	ZNF30	5.27819	2.6391	LOSS	.	.	.	.	.	.	2651371	11.8571	0
chr2:47572353	EPCAM	ZNF418	6.29843	3.14921	LOSS	38	25.78882	.	.	.	.	2841236	5.84615	0.001
chr2:48696869	PPP1R21	POU3F1	5.43533	2.71767	LOSS	.	.	.	.	.	.	3797073	1.28571	0.419
chr2:48950281	LHCGR	.	0	0	.	.	.	.	.	.	.	3543661	0.155556	0.005
chr2:49225586	FSHR	.	0	0	.	.	.	.	.	.	.	3268356	0.105263	0
chr2:54013120	ERLEC1	.	0	0	.	.	.	.	.	.	.	1141623	1.04167	0
chr2:54197278	ACYP2	.	0	0	.	.	.	.	.	.	.	1325781	4.22222	0.018
chr2:54951591	GPR75-ASB3	.	0	0	.	.	.	.	.	.	.	2080094	3.45455	0
chr2:55179341	EML6	ZNF641	5.42946	2.71473	LOSS	.	.	5.23243	.	.	.	2307844	5.11111	0.002
chr2:55648179	CCDC88A	ZNF586	0.32654	5.38802	GAIN	.	.	.	.	.	.	2776682	3.55556	0
chr2:55874812	PNPT1	.	0	0	.	.	.	.	.	.	.	3003315	0.904762	0
chr2:61342536	KIAA1841	.	0	0	.	.	.	.	.	.	.	1796207	11.8333	0.004
chr2:61715629	XPO1	E2F4	5.2233	2.61165	GAIN	.	.	.	15.16169	.	.	2169300	8.14286	0
chr2:61720102	XPO1	.	0	0	.	.	.	.	49.59011	.	.	2173773	8	1
chr2:62361219	COMMD1	.	0	0	.	.	.	.	.	.	.	2814890	4.4	0.004
chr2:62734062	TMEM17	.	0	0	.	.	.	.	.	.	.	3187733	4	0.078
chr2:62931761	EHBP1	.	0	0	.	.	8.96235	.	.	.	.	3385432	1.25	0
chr2:62931795	EHBP1	ZNF845	5.42366	2.71183	GAIN	.	8.96235	.	.	.	.	3385466	1.25	0.05
chr2:64245679	PELI1	FOXC1	0	6.23e-06	PUT	9	5.27836	.	.	.	.	4699350	1.42857	0.011
chr2:65086136	PELI1	.	0	0	.	.	.	.	.	.	.	5539807	7.71429	0.001
chr2:65296087	CEP68	.	0	0	.	.	.	.	.	.	.	5749758	11.8333	0.001
chr2:68392450	PNO1	ZNF43	5.80688	2.90344	GAIN	.	.	.	.	.	.	8846121	0.466667	0.004
chr2:68485011	PPP3R1	.	0	0	.	.	.	.	.	.	.	8938682	0.75	0.034
chr2:70163314	MXD1	BATF	5.2233	2.61165	GAIN	.	.	.	21.31565	.	.	10616985	7.36364	0
chr2:70693379	TGFA	TCF4	5.32422	2.66211	GAIN	.	.	.	.	.	.	11147050	8.125	0.014
chr2:71114295	NAGK	SNAP190	5.48149	2.74074	LOSS	.	.	.	.	.	.	11567966	6	0
chr2:73142319	EGR4	.	0	0	.	.	.	30.47364	.	.	.	12562188	9.42857	0.001
chr2:73303824	SFXN5	.	0	0	.	.	.	.	.	.	.	12400683	8.125	0
chr2:73304321	SFXN5	ZNF529	5.91721	2.9586	LOSS	.	.	.	.	.	.	12400186	8.125	0
chr2:74010582	ALMS1	ZNF667	5.64589	2.82294	GAIN	.	.	.	.	.	.	11693925	10.5714	0
chr2:74213479	TET3	ZNF620	5.43415	2.71707	GAIN	.	.	.	.	127.665	.	11491028	9.125	0.295
chr2:74372219	BOLA3	ZNF615	5.51856	2.75928	LOSS	.	.	.	.	.	.	11332288	7.7	0.001
chr2:74479788	SLC4A5	.	0	0	.	.	.	.	.	.	.	11224719	12.1429	0.006
chr2:74612756	DCTN1	XBP1	5.24336	2.62168	LOSS	.	.	.	.	.	.	11091751	8.88889	0.906
chr2:74704398	CCDC142	ZNF302	0.77763	5.46505	LOSS	.	.	.	.	.	.	11000109	10	0.003
chr2:74736070	TTC31	.	0	0	.	.	.	.	.	.	.	10968437	11.7143	0.002
chr2:74869089	M1AP	POLR3A	6.35164	3.17582	LOSS	.	.	.	.	.	.	10835418	11.1429	0.025
chr2:75873886	MRPL19	EGR1	0	7.6e-08	PUT	61	6.30129	.	.	.	.	9830621	0.155556	0
chr2:75939963	GCFC2	.	0	0	.	.	.	.	.	.	.	9764544	0.134615	0.051
chr2:84687526	SUCLG1	.	0	0	.	.	.	.	.	.	.	1016981	0.217391	0.006
chr2:85135385	TRABD2A	.	0	0	.	.	.	.	.	.	.	569122	6.11111	0.003
chr2:85587382	ELMOD3	.	0	0	.	.	.	.	.	.	.	117125	9.22222	0.302
chr2:85616055	ELMOD3	.	0	0	.	.	.	.	.	.	.	88452	9.22222	0
chr2:85641078	CAPG	ZNF579	5.50169	2.75084	GAIN	.	.	.	.	.	.	63429	12	0
chr2:85659386	SH2D6	ZNF784	5.14448	2.57224	LOSS	.	.	.	.	.	.	45121	10.5	0
chr2:85820862	RNF181	.	0	0	.	.	.	.	.	.	.	116355	8.88889	0.004
chr2:85836755	USP39	ZNF606	5.04866	2.52433	GAIN	.	.	.	.	.	.	132248	8.1	0.02
chr2:86257718	POLR1A	ZNF500	5.08092	2.54046	LOSS	.	.	.	8.13933	.	.	553211	12	0
chr2:87035160	CD8A	ZKSCAN3	0	9.88e-06	PUT	40	5.6862	.	.	244.284	.	1330653	5.25	0
chr2:88382245	SMYD1	ZNF227	5.15677	2.57838	GAIN	.	.	.	.	.	.	2677738	1.58824	0
chr2:88893337	EIF2AK3	.	0	0	.	.	.	.	.	.	.	3188830	4.75	0
chr2:95689484	MAL	ZFP192	6.47108	3.23554	LOSS	.	.	.	.	.	.	6342972	2.84615	0
chr2:95697899	MAL	.	0	0	.	.	.	.	.	.	.	6334557	3.7	0
chr2:95831603	ZNF514	.	0	0	.	.	.	.	.	.	.	6200853	4.11111	0.834
chr2:96811338	ASTL	POLR3A	5.8962	2.9481	GAIN	.	.	.	.	.	.	5221118	13.1667	0
chr2:97405575	LMAN2L	ZNF561	5.33255	2.66628	GAIN	.	4.60509	.	.	265.2695	.	4626881	6.58333	0.131
chr2:97406299	LMAN2L	.	0	0	.	.	.	.	.	.	.	4626157	6.58333	0.007
chr2:97778228	FAHD2B	ZNF676	5.24489	2.62244	GAIN	21	.	.	.	.	.	4254228	5.91667	0.381
chr2:99226441	COA5	.	0	0	.	.	.	.	.	.	.	2806015	8.83333	0
chr2:99231500	UNC50	.	0	0	.	.	.	.	.	.	.	2800956	11	0
chr2:99744626	TSGA10	ZNF729	5.32148	2.66074	LOSS	.	.	.	.	.	.	2287830	6.125	0.002
chr2:99789217	MITD1	GCM1	5.16685	2.58343	LOSS	.	.	.	.	.	.	2243239	7.14286	0.004
chr2:99795524	MITD1	.	0	0	.	.	.	.	.	.	.	2236932	7.28571	0
chr2:99800656	MRPL30	ESR1	5.53611	2.76805	LOSS	.	.	.	.	.	.	2231800	6.5	0.026
chr2:99801163	MRPL30	TBX21	5.08092	2.54046	LOSS	.	.	.	.	.	.	2231293	6.5	0.003
chr2:100004704	EIF5B	.	0	0	.	.	.	.	.	.	.	2027752	6.28571	0.691
chr2:100024761	REV1	.	0	0	.	.	.	.	.	.	.	2007695	5.5	0
chr2:100907222	LONRF2	ZNF44	5.85078	2.92539	LOSS	.	21.25074	.	.	.	.	1125234	5.625	0
chr2:101867347	CNOT11	.	0	0	.	.	.	.	.	.	.	165109	7.55556	0.01
chr2:102025977	RFX8	ZNF679	5.78516	2.89258	LOSS	.	.	.	.	.	.	6479	9.28571	0.01
chr2:102680416	IL1R1	ZNF718	5.10237	2.55118	GAIN	.	.	.	.	.	.	647960	5.11111	0.001
chr2:103413154	TMEM182	ZNF765	5.71897	2.85948	GAIN	20	.	.	.	.	.	1380698	0.59375	0
chr2:105471214	POU3F3	ZNF517	1.03308	5.66589	LOSS	.	.	.	.	.	.	3438758	0.145161	0.002
chr2:106017161	FHL2	ZNF311	5.30103	2.65051	GAIN	.	.	.	.	.	.	3984705	1.15	0
chr2:106056009	FHL2	ZNF700	5.96257	2.98129	GAIN	.	.	.	.	.	.	4023553	1.21053	0
chr2:106681343	C2orf40	.	0	0	.	.	.	.	.	.	.	4648887	0.186047	0
chr2:109403562	CCDC138	ZNF716	6.98716	3.49358	LOSS	21	.	.	.	.	.	7371106	3.25	0
chr2:111436136	BUB1	.	0	0	.	.	.	.	.	315.708	.	9403680	4.75	0
chr2:111878312	CHCHD5	ZNF442	5.70774	2.85387	LOSS	55	.	.	.	.	.	9359235	5	0
chr2:113014386	ZC3H8	.	0	0	.	.	.	.	.	.	.	8223161	5.25	0.03
chr2:113480714	NT5DC4	.	0	0	.	.	.	.	.	.	.	7756833	9.42857	1
chr2:113544127	IL1A	ZNF345	5.53462	2.76731	LOSS	.	.	.	.	.	.	7693420	8.14286	0
chr2:113913851	PSD4	ZNF69	5.65758	2.82879	GAIN	.	.	.	.	.	.	7323696	5.875	0.038
chr2:114493087	SLC35F5	STAF	5.01368	2.50684	GAIN	.	.	.	.	.	.	6744460	4.33333	0
chr2:114691018	ACTR3	.	0	0	.	.	.	.	.	.	.	6546529	2.3	0.006
chr2:118943278	PTPN4	THAP1	5.17914	2.58957	GAIN	.	.	.	.	.	.	2294269	0.0853659	0
chr2:120847506	EPB41L5	.	0	0	.	.	.	.	.	.	.	390041	8.66667	0
chr2:122490530	NIFK	.	0	0	.	.	.	.	.	.	.	1237682	5.8	0.045
chr2:127965070	CYP27C1	.	0	0	.	.	.	.	.	.	.	6712222	6.44444	0.01
chr2:128052271	ERCC3	HKR1	5.00789	2.50394	GAIN	.	.	.	.	258.0695	.	6799423	8.25	0.011
chr2:128402516	GPR17	ZNF780B	5.02365	2.51182	GAIN	18	.	.	.	.	.	7149668	18	0
chr2:128407972	GPR17	IRF4	5.48017	2.74009	GAIN	.	.	.	.	.	.	7155124	14.8	0
chr2:128936523	UGGT1	.	0	0	.	.	.	.	5.81687	.	.	7683675	9.57143	0
chr2:128936541	UGGT1	.	0	0	.	.	.	.	5.81687	.	.	7683693	9.57143	0
chr2:130193973	IMP4	.	0	0	.	.	.	.	.	.	.	8941125	0.102041	0
chr2:131125770	PTPN18	ZNF546	5.07109	2.53554	LOSS	.	.	.	.	.	.	9872922	5.875	0.014
chr2:131686578	ARHGEF4	TFAP2A	5.25571	2.62785	LOSS	.	.	.	.	.	.	10433730	6.22222	0
chr2:132285334	CCDC74A	.	0	0	.	.	.	.	.	.	.	11032486	8.22222	0
chr2:133042756	ANKRD30BL	ZNF784	6.30539	3.1527	LOSS	.	.	.	.	.	.	11789908	0.605263	0.006
chr2:135010897	MGAT5	.	0	0	.	.	.	.	.	.	.	13758049	0.4375	0
chr2:136624113	MCM6	.	0	0	.	.	.	.	22.62624	.	.	15371265	6.125	0
chr2:142568933	LRP1B	.	0	0	.	.	.	.	.	.	.	10374067	0.714286	0
chr2:144996271	GTDC1	.	0	0	.	.	.	.	.	.	.	7946729	0.0789474	0.001
chr2:144996906	GTDC1	HNF4GAMMA	5.3098	2.6549	LOSS	.	.	.	.	.	.	7946094	0.0649351	0.019
chr2:145276650	ZEB2	.	0	0	.	.	.	.	.	.	.	7666350	0.115385	0.002
chr2:145282879	ZEB2	ZNF585A	5.25649	2.62825	LOSS	.	.	.	.	.	.	7660121	0.101266	0.022
chr2:149247300	MBD5	.	0	0	.	.	.	.	.	.	.	3695700	3.7	0.622
chr2:151344338	RND3	CTCFL	5.39147	2.69573	LOSS	51	.	.	.	.	.	1598662	1.2	1
