Pos	Target_Gene	TF_Name	diff_Pval	avg_Pval	TF_sign	Dnase	H3K27ac	H3K27me3	H3K36me3	H3K4me1	H3K4me2	H3K4me3	H3K79me2	H3K9ac	H3K9me3	H4K20me1	Dist_GWAS_2D	Early.to.late_Rate	PhastCons
chr2:27580735	EIF2B4	.	0	0	.	.	32.572186	.	16.1004878	26.34876404	12.7443995	117.6184233	52.04737813	42.032989	.	.	1054316	43	0.417
chr2:27712611	EIF2B4	.	0	0	.	.	9.8603175	.	12.93415385	.	16.029922	74.9225505	15.99214953	13.20014	.	.	1186192	44	0.975
chr2:28619630	IFT172	ZNF93	0.19613	5.52172	LOSS	.	36.3657335	.	39.81998002	29.82515823	10.56277267	76.245725	64.33659346	21.050146	.	17.63272727	2093211	22.75	0
chr2:28671823	PLB1	.	0	0	.	.	4.5845335	.	.	36.24055069	.	5.922250333	.	3.457623	11.2900813	.	2145404	22.75	0
chr2:28672779	FOSL2	SOX8	5.37572	2.68786	GAIN	.	4.5845335	.	.	36.24055069	7.88953	5.922250333	.	3.457623	.	.	2146360	22.75	0.394
chr2:28880220	FAM179A	FOS	5.48017	2.74009	LOSS	13	.	.	.	.	.	.	.	.	.	.	2353801	23	0.001
chr2:28914440	PPP1CB	.	0	0	.	.	.	10.07641791	.	20.3593311	8.886418	5.1309135	.	.	.	.	2388021	30.6667	0.002
chr2:29686643	PPP1CB	.	0	0	.	.	.	27.96569761	.	.	.	.	.	.	10.9302439	.	1690011	0.366667	0.057
chr2:31510807	GALNT14	ZNF607	5.37263	2.68632	GAIN	.	.	.	.	.	.	.	.	.	.	.	134153	0.583333	0.796
chr2:36587570	CRIM1	TCF17	5.6517	2.82585	GAIN	.	11.0069167	.	33.41875	59.08907414	9.707852	47.74381266	77.13277677	8.070452	.	23.23368421	879694	10.3333	0.001
chr2:36790818	AC007401.2	.	0	0	.	.	11.0069167	.	30.47486081	32.65799841	9.8422258	26.56391076	26.05311412	9.8441596	13.23369565	.	676446	25.6667	0
chr2:37192350	VIT	.	0	0	.	.	14.5294825	.	15.33960563	19.90780952	14.0866685	79.5382392	28.66781297	25.167469	.	.	274914	16.25	0
chr2:38894443	ATL2	FOXB1	5.39686	2.69843	LOSS	.	11.729448	.	12.46747253	17.3591198	16.510933	61.072529	14.20966825	17.066603	.	.	616611	42.5	0.013
chr2:43299584	THADA	.	0	0	.	.	.	.	.	14.64277457	.	5.763578857	.	.	.	.	254365	23.5	0.01
chr2:43358220	THADA	ZNF766	5.37882	2.68941	LOSS	.	4.6082755	.	.	22.71940476	7.325305	3.8559885	.	5.100761	.	.	195729	23	0.932
chr2:43577323	THADA	.	0	0	.	.	.	.	16.30332574	15.03280899	6.369557	.	.	.	.	.	23374	24.6667	1
chr2:44001129	THADA	ZNF143	5.18842	2.59421	LOSS	77	19.4421485	.	.	11.00655738	12.6945305	96.15216767	.	18.835052	.	.	447180	5	0.799
chr2:46385161	RHOQ	TFAP2A	7.24795	3.62398	LOSS	.	10.1033666	.	17.29409379	31.86818665	.	.	.	5.472174667	.	.	152443	85	0
chr2:46402846	PRKCE	.	0	0	.	.	10.1033666	.	17.29409379	31.86818665	7.969775	4.88321875	.	5.472174667	12.079	.	134758	28.6667	0
chr2:46406286	PRKCE	.	0	0	.	.	.	.	15.32598131	16.30597403	.	.	.	5.472174667	.	.	131318	28.3333	0
chr2:46563663	EPAS1	ZIPRO1	6.00174	3.00087	LOSS	.	10.3599764	.	18.7545607	43.52526232	8.3711655	31.03574948	36.77141757	6.971202	.	11.34904762	26059	44.5	0
chr2:47142432	EPAS1	P53	5.09963	2.54982	LOSS	21	18.778557	.	26.07058187	32.78575107	15.109707	96.2006036	38.70094787	26.908414	.	10.43085714	97580	23.5	0
chr2:47150367	CALM2	ATF3	0	6.27e-06	PUT	6	.	.	14.63562842	23.17982609	4.452048	2.086606	.	.	.	.	89645	23.5	0.041
chr2:47293784	C2orf61	ZNF254	5.37572	2.68786	LOSS	.	10.94757317	.	25.64139535	28.02669421	7.309529	.	10.59208791	8.611358632	.	.	53772	23.75	0
chr2:47398620	AC016722.2	ZNF45	5.07624	2.53812	GAIN	.	8.308062083	.	44.17084619	29.70534701	7.075633	58.08094439	79.93238095	31.970893	.	38.34196825	158608	31.6667	0.001
chr2:54197278	ERLEC1	ZNF208	0	1.07e-07	PUT	25	19.069473	.	12.49542857	.	16.138291	97.074967	46.41440706	28.782043	.	20.71568627	1685484	13.2	0.018
chr2:54907783	EML6	ZNF837	5.78516	2.89258	GAIN	.	.	.	.	.	.	.	.	.	.	.	2395989	72	0.005
chr2:55328431	RTN4	FOS	5.39469	2.69734	LOSS	.	6.288237	.	.	40.26498294	8.589464	5.7851245	.	6.605254	.	.	2816637	15.5	0
chr2:62931761	MDH1	.	0	0	.	.	22.0026085	.	10.7845283	21.75683849	9.122725556	38.38926632	12.60115385	33.586805	.	.	199970	5.71429	0
chr2:62931795	MDH1	ZNF845	5.42366	2.71183	GAIN	.	22.0026085	.	10.7845283	21.75683849	9.122725556	38.38926632	12.60115385	33.586805	.	.	199936	5.71429	0.05
chr2:64245679	EHBP1	.	0	0	.	.	19.04079267	.	10.54291667	.	12.7979685	44.57259944	55.89275626	24.499878	10.2224	.	944515	10.25	0.011
chr2:65086136	SLC1A4	.	0	0	.	.	12.893076	.	11.22247619	28.58915254	13.48046	18.29583533	.	11.396314	.	.	1784972	46.5	0.001
chr2:65663600	UGP2	.	0	0	.	.	9.791306778	10.84865385	.	.	7.103932083	81.453352	.	22.232544	.	.	1302466	17.6667	0.353
chr2:66809029	CNRIP1	ZIC5	5.31247	2.65624	GAIN	.	.	40.80040757	.	.	.	.	.	.	10.72290909	.	157037	11.5	0.002
chr2:67124669	MEIS1	ZNF320	5.62342	2.81171	GAIN	.	.	12.70282828	.	.	.	.	.	.	.	.	158603	24.6667	0.006
chr2:67488020	MEIS1	ZNF208	5.12726	2.56363	LOSS	.	6.988691	.	.	25.69918919	8.6883475	6.9637835	.	3.89322	.	.	521954	27	0.74
chr2:68546269	APLF	.	0	0	.	.	7.685692	26.54603426	.	15.11119266	13.0101515	31.82775233	.	5.256369	.	.	652119	23.6667	0
chr2:73291123	RAB11FIP5	HMGN3	5.48017	2.74009	LOSS	37	19.9101845	.	20.93444642	39.24371014	12.798802	8.750496	32.05143354	13.793933	.	.	4092735	34.5	0.999
chr2:74057272	STAMBP	.	0	0	.	.	16.8697155	.	24.09042735	21.48796296	13.85419	89.72323725	31.2226087	24.090317	.	.	4858884	27.6667	0
chr2:74213479	DGUOK	ZNF620	5.43415	2.71707	GAIN	.	13.72410325	.	22.28283128	20.83671982	13.388928	54.35386783	30.295	16.331091	.	.	5015091	28.3333	0.295
chr2:74943630	POLE4	.	0	0	.	.	.	20.93799701	.	.	16.2951495	37.963125	.	.	.	.	5745242	77	0.007
chr2:74968332	HTRA2	ZNF595	5.66555	2.83277	GAIN	.	8.3599545	.	.	36.79036827	10.147331	8.526445	.	5.344927	11.88782609	.	5769944	77	0
chr2:75873886	GCFC2	EGR1	0	7.6e-08	PUT	88	16.8301105	.	12.83798561	.	11.8069755	112.5224325	21.54083936	29.531032	.	.	6675498	20	0
chr2:85092423	ELMOD3	ZNF404	5.65561	2.82781	GAIN	18	.	13.60684492	.	11.21195652	.	.	.	.	.	.	613254	29	0
chr2:85116944	TMSB10	.	0	0	.	.	.	.	.	22.11774194	.	.	.	.	.	.	588733	17	0
chr2:85358429	TCF7L1	RXRA	0	2.22e-06	PUT	42	.	.	.	16.37727273	11.1291625	49.936277	.	.	.	.	347248	90	0
chr2:85641078	SH2D6	ZNF579	5.50169	2.75084	GAIN	.	13.326996	.	.	21.54039216	8.2082134	19.5533546	.	11.552399	.	.	64599	23.25	0
chr2:85833930	C2orf68	ZNF471	0.18484	5.27817	GAIN	.	.	.	28.45324009	11.43927273	.	.	13.20991228	.	.	.	39633	31	0
chr2:85875523	ST3GAL5	ZNF768	5.065	2.5325	GAIN	.	9.028364333	.	33.81302609	33.35151515	7.586745	.	13.91511737	7.325894143	.	12.76423529	81226	30.6667	0
chr2:86065431	ATOH8	ZNF805	0	8.06e-06	PUT	6	.	.	18.20410783	.	.	.	.	.	16.08875536	.	271134	31	0
chr2:95831603	FAHD2A	.	0	0	.	.	18.3258145	.	17.43086207	.	13.6124895	41.22969613	19.62052478	27.629071	.	.	1669197	0.0769231	0.834
chr2:97405575	ITPRIPL1	ZNF561	5.33255	2.66628	GAIN	.	12.062273	.	10.14285714	.	10.58708425	46.2424406	22.87409231	15.576385	.	.	95225	35.5	0.131
chr2:100634863	AFF3	HOXA13	5.32057	2.66029	LOSS	.	.	15.80318367	.	.	.	.	.	.	.	.	1287307	13	0
chr2:101619800	NPAS2	.	0	0	.	.	10.98221583	.	41.53471483	.	12.8149865	71.26204364	55.08302632	25.785022	11.76358974	21.58802632	302370	19.3333	0.007
chr2:101741038	RNF149	.	0	0	.	.	10.98221583	.	25.78181053	47.66110338	5.324138455	19.49118021	69.26771939	5.602981	.	.	181132	15.3333	0
chr2:102644300	IL1R2	LEF1	5.32422	2.66211	LOSS	.	7.391779	.	10.0550303	21.14715203	6.606556	4.195999	.	.	11.10266667	.	614654	13.8	0
chr2:102680416	IL1R1	ZNF718	5.10237	2.55118	GAIN	.	21.1316042	.	11.14540284	38.08850242	10.94976	7.84911125	.	22.765729	.	.	650770	23.6667	0.001
chr2:102681506	IL1R1	.	0	0	.	.	21.1316042	.	11.14540284	38.08850242	10.94976	7.84911125	12.0537037	22.765729	.	.	651860	35.5	0
chr2:102744332	IL1R1	ZNF312	5.02273	2.51137	LOSS	.	11.47385686	.	15.07222798	11.76678261	.	9.279286368	.	.	12.80849315	.	714686	22	0
chr2:105993409	FHL2	BRACH	5.17393	2.58697	LOSS	6	6.4076935	.	24.33900397	17.23486521	4.977335	.	13.38352273	.	.	.	614452	16.5	0.005
chr2:106103704	FHL2	.	0	0	.	.	.	.	.	.	.	.	.	.	.	.	724747	33.5	0.439
chr2:109258169	LIMS1	ZNF208	5.15181	2.57591	LOSS	.	6.5246165	.	10.55864407	28.86357815	7.2752095	4.1441085	24.49307995	3.271919	.	.	2357935	9.14286	0
chr2:109403562	CCDC138	ZNF716	6.98716	3.49358	LOSS	14	12.48795	.	.	.	11.4384515	61.991563	26.59253333	21.22992	.	.	2212542	11	0
chr2:111436136	BUB1	.	0	0	.	.	15.914059	.	.	.	11.498714	80.3913005	.	42.992937	.	.	179968	5.83333	0
chr2:118943278	CCDC93	THAP1	5.17914	2.58957	GAIN	20	5.419155667	.	.	14.65534884	11.061236	36.66177667	.	14.144294	.	.	54049	0.057971	0
chr2:120567134	RALB	FOXA1	5.2233	2.61165	GAIN	7	9.0628405	.	11.80186528	29.33183099	7.2418635	4.714401333	15.40871795	3.805165	.	.	677988	2.7	0
chr2:121289058	EPB41L5	ZIM2	5.42946	2.71473	GAIN	.	.	11.49391304	.	.	.	.	.	.	13.70143791	.	43936	37.5	0
chr2:121651748	GLI2	.	0	0	.	.	18.71836825	.	15.9012709	20.6769697	6.478214	.	16.67432432	9.713988	.	10.14818182	49541	37.5	0.023
chr2:121673552	GLI2	ZNF785	5.31966	2.65983	LOSS	.	18.71836825	.	22.08023011	36.59960848	8.575524	24.35717	24.63506518	9.713988	.	.	27737	24.3333	0
chr2:128052271	BIN1	HKR1	5.00789	2.50394	GAIN	.	13.4203355	.	.	.	9.8232265	97.4470364	26.7053913	22.721614	.	.	4761249	19.5	0.011
chr2:132439569	C2orf27B	.	0	0	.	.	4.711642	.	.	13.62451613	7.364163	44.327001	.	5.635538667	.	.	1998390	0.115385	0.008
chr2:132442052	MZT2A	FOXN2	6.11748	3.05874	GAIN	.	4.711642	.	20.49462366	15.67862408	7.364163	.	31.34870017	5.635538667	.	11.03538462	1995907	0.115385	0.111
chr2:134082247	MGAT5	.	0	0	.	.	13.8900705	.	.	27.55783784	6.6986735	.	.	7.464021	.	.	355712	15.2	0
chr2:134770845	MGAT5	.	0	0	.	.	.	.	.	.	.	.	.	.	.	.	332886	33.5	0
chr2:136597680	MGAT5	NR2F1	5.44491	2.72246	GAIN	.	.	.	22.44865204	.	.	.	.	.	.	.	957544	9.66667	0.022
chr2:143627408	KYNU	HNF1B	5.38828	2.69414	LOSS	17	27.2142805	.	.	38.41422901	7.475808895	48.09631806	14.29882353	12.274926	.	.	1580785	3.18182	1
chr2:145209150	ZEB2	ZNF679	5.25337	2.62669	GAIN	.	.	.	.	19.76751067	7.293093	.	.	.	.	.	957	10.25	1
chr2:145276650	GTDC1	.	0	0	.	.	9.788622	23.39640212	.	24.77677419	6.1938118	51.26298745	.	12.073844	.	.	68457	8	0.002
chr2:151344338	RND3	CTCFL	5.39147	2.69573	LOSS	50	7.4415338	.	.	20.85953704	6.9839452	58.15851225	.	18.488048	.	.	886714	42.5	1
chr2:157257668	GPD2	ZNF652	0	9.25e-06	PUT	32	12.3021275	.	.	.	12.315037	39.01891067	.	12.458721	.	.	2641821	0.423077	1
chr2:158731543	ACVR1	EGR4	0	3.03e-06	PUT	12	6.74626425	.	10.71173184	12.4072973	13.503328	35.12507867	17.72089431	13.465226	.	.	1167946	0.782609	0.999
chr2:160372593	ITGB6	ZNF629	6.01055	3.00528	GAIN	.	9.355778	.	.	16.80878049	13.076333	25.23839767	11.32311436	10.836872	.	.	473104	5.77778	0.053
chr2:161232918	ITGB6	.	0	0	.	.	6.011979333	.	14.3093633	36.00802795	7.080221667	3.972697	55.96394379	6.520594	.	.	1333429	24	0
chr2:161727845	ITGB6	ZNF227	5.11748	2.55874	GAIN	.	.	.	.	17.89823322	7.7462885	4.893506	.	.	.	.	1828356	28	0
chr2:163117677	GCA	.	0	0	.	.	.	.	.	.	.	.	.	.	.	.	3218188	13.6	0.003
chr2:165837259	SLC38A11	.	0	0	.	.	.	.	.	25.51602094	6.1799615	5.604986	.	.	11.59927273	.	5937770	0.289474	0.387
chr2:167351405	SCN7A	.	0	0	.	.	.	16.80053435	.	.	.	.	.	.	.	.	5621566	32.5	0
chr2:170654567	METTL5	IRF3	5.1343	2.56715	LOSS	.	14.642088	.	.	19.98	9.117894	40.67225956	30.44392065	26.956821	.	.	2318404	2.58333	0.197
chr2:171078242	GORASP2	.	0	0	.	.	.	.	.	14.58209302	.	.	.	.	.	.	1894729	0.333333	0.012
chr2:174900842	OLA1	ZNF20	5.39469	2.69734	GAIN	22	9.7036855	.	11.46808511	28.09464327	6.0255395	3.8772155	.	3.033254	.	.	395918	39.5	0
chr2:175205302	OLA1	ZNF880	6.24565	3.12283	GAIN	22	13.7402935	.	.	.	11.30299233	34.61511159	22.17225532	18.546608	.	.	700378	16.6667	0.966
chr2:175709847	ATF2	.	0	0	.	.	.	.	.	.	.	.	.	.	.	.	1204923	43.5	0
chr2:178109633	HNRNPA3	ZNF486	5.67985	2.83993	GAIN	.	9.3289565	.	30.29460392	37.3566281	12.05840131	51.30012894	73.71344099	9.823733	.	16.48097561	1067000	13.4	0.005
chr2:182756988	SSFA2	ZNF521	6.38091	3.19046	LOSS	.	12.702619	.	24.14773602	.	6.230804333	59.27258169	28.78686327	11.35695533	.	.	1715702	34	0.996
chr2:183581859	PDE1A	ZNF263	5.1152	2.5576	GAIN	.	15.197551	.	17.84699844	20.55965217	11.616835	99.7281105	30.81789954	22.491421	.	.	2540573	2.77778	0
chr2:188404966	TFPI	ZNF507	0	2.92e-06	PUT	330	23.9233365	.	13.66845771	31.9866323	18.074654	28.97888194	29.20771723	20.119097	.	.	3559667	3.35714	0.008
chr2:189159031	COL5A2	EOMES	0	7.71e-06	PUT	10	29.817909	.	10.89685535	15.347375	18.05689	96.697587	30.89727273	38.361032	.	.	2805602	3	0.968
chr2:189957883	COL3A1	ZNF585A	6.17005	3.08502	GAIN	.	9.688920724	.	26.19816053	23.10500599	6.20235536	48.12575474	15.29956835	.	.	.	2006750	30.3333	1
chr2:190308156	SLC40A1	HEY2	5.10237	2.55118	LOSS	.	.	.	27.42330827	15.65864769	10.188831	116.3992318	44.07408257	31.325479	10.5705618	.	1656477	30.3333	0
chr2:190522820	ANKAR	PRDM5	5.02182	2.51091	LOSS	.	.	.	.	13.13940299	.	.	.	.	.	.	1441813	34.5	0.006
chr2:192043767	STAT4	ZNF226	0	6.83e-06	PUT	17	18.8887055	.	11.76329412	40.62875	7.030382	6.3947382	.	11.413985	12.40615385	.	79134	44	0
chr2:192129416	MYO1B	ZNF329	5.23284	2.61642	GAIN	.	1.6683	.	14.6830888	22.6494016	5.631672222	42.53138381	46.35828376	3.219308	.	15.1831746	164783	27	0.002
chr2:201391023	AOX1	.	0	0	.	.	13.515491	.	11.29502439	.	11.513255	90.4231194	30.6681388	23.060698	.	.	369069	80	0
chr2:201728491	CLK1	.	0	0	.	.	18.4487	.	17.44788321	.	11.786583	86.83320144	62.69123726	25.335096	.	11.62692308	382889	30.6667	0.578
chr2:201794514	BZW1	ZNF230	5.34104	2.67052	GAIN	18	4.088122	.	22.76866805	19.8534104	6.6939055	.	.	.	.	.	316866	44	0
chr2:208576391	KLF7	ZNF716	5.48149	2.74074	LOSS	.	14.267609	.	.	.	8.645267947	57.0697034	.	16.034836	.	.	1002209	34.5	0.608
chr2:208634431	CCNYL1	ZNF679	5.72584	2.86292	GAIN	.	10.018434	.	.	.	10.1216435	56.61242775	.	14.615166	.	.	944169	14	0.201
chr2:208732032	CRYGC	ZNF195	5.35754	2.67877	LOSS	.	.	.	12.18064516	.	.	.	.	.	10.38742857	.	846568	5.66667	0.51
chr2:216177099	ATIC	.	0	0	.	.	19.2056355	.	28.43851996	.	9.482879	65.80386317	35.99615819	31.773722	.	.	504553	14.4	0
chr2:218203923	TNS1	.	0	0	.	.	4.006595	.	.	21.51492308	.	.	.	.	10.59368421	.	67796	42.5	0.003
chr2:218264168	DIRC3	.	0	0	.	.	.	.	.	.	5.102737429	.	.	.	.	.	7551	27.3333	0
chr2:218296174	IGFBP5	.	0	0	.	.	.	.	.	13.5090167	.	.	.	.	11.15027027	.	334	27	0
chr2:218681323	DIRC3	ZNF181	5.92445	2.96223	GAIN	.	.	.	10.29694444	.	.	.	.	.	.	.	370983	16.25	0.985
chr2:218799506	TNS1	.	0	0	.	.	5.04753325	.	.	14.2844904	8.009157909	2.5579225	.	5.32543825	.	.	489166	25.6667	0.002
chr2:219081512	BCS1L	ZNF616	5.02919	2.51459	LOSS	.	14.495733	.	.	15.67891892	11.3383215	86.3175916	13.7845	21.815463	.	.	771172	73	0
chr2:219596537	BCS1L	ZNF184	5.61261	2.80631	GAIN	41	8.1520245	.	23.5705425	27.95383812	5.573861	5.304921	26.23700831	8.021442	.	.	1286197	25.6667	0.011
chr2:220159496	AAMP	MYC	5.20831	2.60415	GAIN	.	9.8080925	.	.	18.9877193	8.6905595	16.46880833	.	8.061769	.	.	1849156	28.6667	0
chr2:223155823	CCDC140	ZNF80	5.80967	2.90483	LOSS	.	.	25.51773611	.	.	5.9863725	5.4003015	.	.	.	.	762160	0.0877193	0.659
chr2:223859768	KCNE4	ZNF454	5.5157	2.75785	GAIN	.	.	.	.	11.58125	.	.	.	.	.	.	58215	12.25	0
chr2:224888182	CUL3	ZNF774	0	5e-06	PUT	21	.	.	11.4897546	20.38918605	8.592826	5.0785105	.	4.977237	.	.	970199	8.16667	0
chr2:224890919	AP1S3	PEG3	5.79588	2.89794	GAIN	.	.	.	11.4897546	20.38918605	.	.	10.52787472	.	.	.	972936	8.16667	0
chr2:225734194	DOCK10	.	0	0	.	.	.	.	24.25223272	10.75968254	.	.	.	.	.	.	1816211	3.72727	0
chr2:227620084	IRS1	ZNF227	5.98716	2.99358	GAIN	.	8.561861	.	14.31796247	26.15055961	11.213045	5.980226333	32.12647887	4.759261	.	.	889374	38.5	0.965
chr2:231282447	SP110	.	0	0	.	.	.	.	.	14.87834711	10.425331	27.38892025	15.35533632	.	.	.	191224	4.11111	0
chr2:231919950	PDE6D	ZNF425	6.27819	3.1391	LOSS	.	.	.	.	.	.	35.77407314	.	.	.	.	256591	38	0
chr2:231933450	ARMC9	.	0	0	.	29	6.69184	.	25.57752274	19.43173653	10.5516235	35.77407314	18.70977778	.	.	11.65904762	243091	25.6667	0.003
chr2:232531124	COPS7B	SALL2	0.01204	6.59778	GAIN	.	21.413791	.	.	31.56788321	7.49366192	27.381788	.	21.754389	.	.	354583	29.3333	0
chr2:232653060	COPS7B	.	0	0	.	.	8.120661333	.	19.60409556	.	9.247246375	79.7984584	26.66538813	14.41348	.	.	476519	38.5	0.002
chr2:233389162	C2orf82	ZNF546	5.14691	2.57346	LOSS	43	7.085936	19.68742424	.	13.28275862	8.955174	19.52220417	.	8.072954	.	10.44947368	37364	1.69231	0.005
chr2:233864082	C2orf82	ZNF880	0	1.73e-06	PUT	16	.	.	.	.	.	.	.	.	.	.	437556	1.2	0
chr2:235678162	SH3BP4	ZNF749	5.77211	2.88605	LOSS	.	.	.	.	.	.	.	.	.	.	.	62965	25.6667	0.001
chr2:235858332	ATG16L1	.	0	0	.	.	.	.	.	14.31748252	.	.	.	13.408845	.	.	243135	39	0
chr2:237907065	COPS8	ZNF775	5.34294	2.67147	LOSS	13	5.1515185	13.43060241	.	18.59717791	6.1709685	3.394451	.	3.240582	.	.	480163	90	0
chr2:238090272	COPS8	ZNF705D	5.37882	2.68941	GAIN	.	8.527469333	.	.	33.96978448	12.40054333	7.06643475	.	5.182232	.	.	296956	15.6667	0.002
chr2:238164469	COPS8	ZNF96	5.12033	2.56017	GAIN	.	.	.	.	21.13125	6.086747333	3.130500333	.	.	.	.	222759	15.5	0
chr2:238582584	LRRFIP1	SOX21	6.36957	3.18479	LOSS	.	6.8056115	.	.	15.16532423	15.9431915	41.25789605	.	11.947541	.	.	139358	46	0
chr2:239757079	TWIST2	NRF1	5.38405	2.69203	GAIN	.	9.9270125	.	.	.	8.3877425	33.94063214	17.673531	11.429313	.	.	1313853	3.7	1
chr2:241327301	GPC1	ZNF528	5.82681	2.91341	GAIN	.	15.120891	.	.	24.77480573	10.2699155	16.9528744	16.26634146	11.501112	.	.	1043800	13.75	0
chr2:241372791	AC110619.2	ZNF672	5.09313	2.54657	LOSS	.	16.547316	.	10.63866667	25.41168675	12.213521	35.5968645	14.66339921	21.656086	.	.	998310	13.5	0
chr2:241507493	ANKMY1	.	0	0	.	.	18.946365	.	.	33.811	15.2681225	26.96569133	15.19917526	20.072363	.	.	863608	4.25	0
chr2:242000815	AGXT	.	0	0	.	.	.	.	.	.	.	.	.	.	.	.	370286	19	0.001
chr20:270589	ZCCHC3	ZNF536	5.16241	2.58121	GAIN	.	8.802985	.	18.75028902	19.8536646	11.8667905	75.34723567	17.94418605	16.446857	11.31866667	.	488726	19.25	0.944
chr20:278546	C20orf96	.	0	0	.	.	16.285859	.	28.22600823	.	13.4917065	59.86754186	51.09790055	21.655623	.	.	480769	19.5	0.996
chr20:2505049	RP4-734P14.4	FOXD2	5.60206	2.80103	GAIN	.	10.7963715	.	.	18.66245614	9.301737	49.921875	.	16.531559	.	10.42909091	223079	2.36364	0.001
chr20:2795378	VPS16	ZNF33B	0	1.39e-07	PUT	23	.	.	10.60811594	21.39693291	5.7627688	3.415833	.	5.167156	12.57643836	.	513408	33	0
chr20:2852963	VPS16	ZNF429	5.67366	2.83683	LOSS	.	12.9825455	10.22653465	.	26.41313321	9.6612516	73.82524638	.	25.243573	.	.	570993	31	0
chr20:3154210	ITPA	OVOL3	5.39254	2.69627	LOSS	54	5.3436935	.	.	.	8.7874615	65.5603936	.	7.571027	.	.	872240	88	0.007
chr20:3725806	ADAM33	ZNF730	6.13194	3.06597	LOSS	87	6.6672425	.	.	20.51553073	7.1068755	20.100428	.	5.380019	.	.	1443836	30	0.001
chr20:3801709	ADAM33	FIGLA	5.1343	2.56715	GAIN	.	17.1268395	.	23.74203125	18.88452174	9.087379	82.29390733	22.43010101	23.256525	.	.	1519739	22.25	0.003
chr20:3995922	C20orf194	CT53	0	1.73e-06	PUT	22	5.657908	10.81230769	.	.	22.0368645	33.70737817	14.26290237	8.134899	.	.	1713952	31	0
chr20:4018321	RNF24	ZNF124	5.57025	2.78512	GAIN	.	.	.	.	18.8816092	.	.	.	.	.	.	1736351	23.25	0.055
chr20:4152749	SMOX	ZNF521	0.43427	5.83153	GAIN	.	9.305583778	.	26.76676692	53.08298932	8.2451505	53.26123925	88.80768251	9.293326	.	18.72205882	1870779	46.5	0
chr20:4554985	PRNP	ZNF28	6.19246	3.09623	GAIN	50	14.342703	.	.	26.29937984	9.551956	10.41141763	.	11.45212	.	.	1825359	33	0.001
chr20:4775668	CDS2	ZNF627	5.03152	2.51576	LOSS	.	5.387674	.	21.94425107	31.49012346	.	.	.	.	.	.	1604676	10.75	0.004
chr20:4917861	SLC23A2	TBX21	5.21968	2.60984	GAIN	.	.	.	11.00183486	10.76276923	.	.	10.25271523	.	.	.	1462483	6.5	0.027
chr20:6556064	BMP2	.	0	0	.	.	.	10.38164134	.	.	.	.	.	.	10.5655615	.	143531	0.428571	0
chr20:8000207	PLCB1	ZNF583	5.31966	2.65983	GAIN	.	9.346783	.	.	.	9.524028	61.4553648	.	12.295222	.	.	187857	7.66667	0
chr20:10650590	MKKS	.	0	0	.	.	12.44351933	.	46.33754866	28.14463323	6.774628	99.8001715	54.97689813	25.274275	.	21.61571695	311345	11.2	0
chr20:11196619	BTBD3	ZNF691	5.09528	2.54764	LOSS	.	12.143782	.	11.80275862	39.62844444	7.2888279	5.211179	.	5.244682	11.62845361	.	208520	9.75	0
chr20:13496411	BTBD3	ZNF286B	5.31426	2.65713	GAIN	.	.	.	18.54515213	10.83357143	.	.	.	.	.	.	2508312	0.0428571	0.827
chr20:17702488	BANF2	ZNF788	5.6925	2.84625	LOSS	15	.	25.79220339	.	.	.	.	.	.	12.76333333	.	6355919	42.5	0
chr20:17823085	RRBP1	ZNF136	5.1831	2.59155	LOSS	.	.	.	.	.	.	2.765151	.	.	.	.	6235322	28	0.003
chr20:19955434	C20orf26	.	0	0	.	.	17.00396133	.	21.54719764	43.33537493	12.91963067	65.65519638	70.67227202	23.972289	.	.	4102973	4.84615	1
chr20:23129408	THBD	SOX10	5.33819	2.66909	GAIN	.	.	.	11.24077295	23.51255474	7.7435795	4.235138	.	.	11.6584	.	928999	0.342105	0
chr20:24484528	SYNDIG1	.	0	0	.	.	4.6174095	15.08981387	.	17.48315789	2.769177	.	.	.	.	10.06285714	426121	0.0615385	0.001
chr20:30466705	ASXL1	IRF7	5.01368	2.50684	LOSS	.	5.197396167	11.1697561	.	.	6.6204885	58.6842574	.	13.8681	.	.	2121390	26.3333	0.049
chr20:31063996	BCL2L1	ZNF43	5.25337	2.62669	LOSS	.	13.2594125	.	12.85670732	23.72802043	9.4561255	15.9485306	25.84376164	12.159553	.	.	1524099	20.25	0
chr20:32495356	EIF2S2	ZNF293	5.16877	2.58439	GAIN	.	.	.	.	.	.	.	.	.	.	.	92739	86	0.002
chr20:33110362	DYNLRB1	.	0	0	.	.	.	.	25.69259557	44.63357466	.	.	22.92063593	2.35715	.	.	61410	45	0
chr20:33290761	NCOA6	.	0	0	.	.	4.836728	16.82723404	.	21.98415686	11.8949445	43.00702375	.	5.918571	.	.	118989	45.5	0.001
chr20:33292202	AAR2	FOXN4	5.37469	2.68735	LOSS	.	4.836728	.	.	.	11.8949445	43.00702375	.	5.918571	.	.	120430	45.5	0
chr20:33900068	ACSS2	.	0	0	.	.	9.3461075	.	18.488061	47.31983806	5.929829	3.432215	.	7.245897	.	.	728296	23.25	0.004
chr20:33922643	CPNE1	.	0	0	.	.	.	.	13.52873563	11.92626087	.	.	.	.	.	.	750871	18.6	1
chr20:34330425	CPNE1	BRCA1	0	2.72e-06	PUT	98	22.336587	.	.	.	6.678071615	97.05378762	.	29.956562	.	.	1158653	23	0.349
